year	metric1	metric2	corrcoef
1996	proj_m_1962	xc2	-0.6584776256369388
1996	proj_m_1962	genepy	0.8426851650607355
1996	proj_m_1962	ability	0.6564635707213408
1996	proj_m_1962	fe	0.5674925740780989
1996	proj_m_1962	hc	0.5628027723441764
1996	proj_m_1962	avgrca_p	0.416713757878722
1996	proj_m_1962	avgrca_m	0.5491596029848583
1996	proj_m_1962	avgrca_c	0.5385266487961554
1996	proj_m_1962	proj_p	0.9402702311091792
1996	proj_m_1962	proj_m	0.9542188896133691
1996	proj_m_1962	proj_c	0.9414716607500785
1996	proj_m_1962	eci	0.9245924798956748
1996	proj_m_1962	avgrca_p_1962	0.36331353087493057
1996	proj_m_1962	avgrca_m_1962	0.6133521698181554
1996	proj_m_1962	avgrca_c_1962	0.5527989084498539
1996	proj_m_1962	proj_p_1962	0.9377466251298027
1996	proj_m_1962	proj_m_1962	1.0
1996	proj_m_1962	proj_c_1962	0.9790601077060542
1996	proj_m_1962	eci_1962	0.9170820353063344
1996	proj_m_1962	fitness_1962	0.8333538602719216
1996	proj_m_1962	x1d	0.6990714578956265
1996	proj_m_1962	x2divsqrtd	0.7572617063923301
1996	proj_c_1962	fitness	0.7180347267502234
1996	proj_c_1962	diversity	0.4872857056311983
1996	proj_c_1962	xc1	0.8578304233379217
1996	proj_c_1962	xc2	-0.7035282185032239
1996	proj_c_1962	genepy	0.8271595546861793
1996	proj_c_1962	ability	0.6374942645318651
1996	proj_c_1962	fe	0.6006363350962352
1996	proj_c_1962	hc	0.5355429978990075
1996	proj_c_1962	avgrca_p	0.3871803231181627
1996	proj_c_1962	avgrca_m	0.5168031104349297
1996	proj_c_1962	avgrca_c	0.5049892535439156
1996	proj_c_1962	proj_p	0.9100738969789176
1996	proj_c_1962	proj_m	0.9391291748170687
1996	proj_c_1962	proj_c	0.9430896664976213
1996	proj_c_1962	eci	0.9216824844840493
1996	proj_c_1962	avgrca_p_1962	0.33562872805428773
1996	proj_c_1962	avgrca_m_1962	0.5820135719288078
1996	proj_c_1962	avgrca_c_1962	0.519849549614818
1996	proj_c_1962	proj_p_1962	0.9076348136878456
1996	proj_c_1962	proj_m_1962	0.9790601077060542
1996	proj_c_1962	proj_c_1962	1.0
1996	proj_c_1962	eci_1962	0.9122835615445918
1996	proj_c_1962	fitness_1962	0.8364848221401144
1996	proj_c_1962	x1d	0.679698857736241
1996	proj_c_1962	x2divsqrtd	0.7982805670264919
1996	eci_1962	fitness	0.7666847786713034
1996	eci_1962	diversity	0.5723754265044989
1996	eci_1962	xc1	0.8618657779709725
1996	eci_1962	xc2	-0.6970465357772465
1996	eci_1962	genepy	0.8320956796831607
1996	eci_1962	ability	0.7099241710739211
1996	eci_1962	fe	0.6487164626047478
1996	eci_1962	hc	0.6258410007486295
1996	eci_1962	avgrca_p	0.45599386606776304
1996	eci_1962	avgrca_m	0.5590173633751117
1996	eci_1962	avgrca_c	0.5444830833876694
1996	eci_1962	proj_p	0.8666364799922722
1996	eci_1962	proj_m	0.8292967712333068
1996	eci_1962	proj_c	0.8491257939095366
1996	eci_1962	eci	0.9291542901301649
1996	eci_1962	avgrca_p_1962	0.3966685986138279
1996	eci_1962	avgrca_m_1962	0.6232618512883673
1996	eci_1962	avgrca_c_1962	0.5586358038107658
1996	eci_1962	proj_p_1962	0.9377586997995605
1996	eci_1962	proj_m_1962	0.9170820353063344
1996	eci_1962	proj_c_1962	0.9122835615445918
1996	eci_1962	eci_1962	1.0
1996	eci_1962	fitness_1962	0.8679296771233307
1996	eci_1962	x1d	0.7387258808471588
1996	eci_1962	x2divsqrtd	0.7997645439397233
1996	fitness_1962	fitness	0.8830350889903161
1996	fitness_1962	diversity	0.7424437590499682
1996	fitness_1962	xc1	0.9108213190369243
1996	fitness_1962	xc2	-0.6193194716124514
1996	fitness_1962	genepy	0.8853558405177618
1996	fitness_1962	ability	0.8289562655461373
1996	fitness_1962	fe	0.6912180926851651
1996	fitness_1962	hc	0.7511917699050931
1996	fitness_1962	avgrca_p	0.6423241324349779
1996	fitness_1962	avgrca_m	0.7232884155618344
1996	fitness_1962	avgrca_c	0.7157236349585839
1996	fitness_1962	proj_p	0.8429278659228671
1996	fitness_1962	proj_m	0.8141020068101138
1996	fitness_1962	proj_c	0.8401760486850685
1996	fitness_1962	eci	0.8802410104083653
1996	fitness_1962	avgrca_p_1962	0.6104457968074574
1996	fitness_1962	avgrca_m_1962	0.7604759834818517
1996	fitness_1962	avgrca_c_1962	0.7258603202202419
1996	fitness_1962	proj_p_1962	0.7952280905117245
1996	fitness_1962	proj_m_1962	0.8333538602719216
1996	fitness_1962	proj_c_1962	0.8364848221401144
1996	fitness_1962	eci_1962	0.8679296771233307
1996	fitness_1962	fitness_1962	1.0
1996	fitness_1962	x1d	0.8662995967060301
1996	fitness_1962	x2divsqrtd	0.7832560554468835
1996	x1d	fitness	0.9945929628824651
1996	x1d	diversity	0.951749943662531
1996	x1d	xc1	0.8891955855007365
1996	x1d	xc2	-0.3786278345287256
1996	x1d	genepy	0.8911106281243208
1996	x1d	ability	0.9862143495375402
1996	x1d	fe	0.6240829288318964
1996	x1d	hc	0.9272114757661378
1996	x1d	avgrca_p	0.8802144461348982
1996	x1d	avgrca_m	0.9326740563645585
1996	x1d	avgrca_c	0.9276980849573764
1996	x1d	proj_p	0.8186396677050882
1996	x1d	proj_m	0.7246468159095849
1996	x1d	proj_c	0.7824881064502885
1996	x1d	eci	0.7927334637397667
1996	x1d	avgrca_p_1962	0.8628257142167162
1996	x1d	avgrca_m_1962	0.94633050786061
1996	x1d	avgrca_c_1962	0.9319978748581226
1996	x1d	proj_p_1962	0.7120034292062112
1996	x1d	proj_m_1962	0.6990714578956265
1996	x1d	proj_c_1962	0.679698857736241
1996	x1d	eci_1962	0.7387258808471588
1996	x1d	fitness_1962	0.8662995967060301
1996	x1d	x1d	1.0
1996	x1d	x2divsqrtd	0.6315921659542612
1996	x2divsqrtd	fitness	0.6660882899852689
1996	x2divsqrtd	diversity	0.46597810089675396
1996	x2divsqrtd	xc1	0.7886570552295394
1996	x2divsqrtd	xc2	-0.8947994397353233
1996	x2divsqrtd	genepy	0.7296203723828153
1996	x2divsqrtd	ability	0.5734043323915091
1996	x2divsqrtd	fe	0.6523316187302277
1996	x2divsqrtd	hc	0.5199219976333648
1996	x2divsqrtd	avgrca_p	0.3509985751889686
1996	x2divsqrtd	avgrca_m	0.43711391243449493
1996	x2divsqrtd	avgrca_c	0.4280494578473279
1996	x2divsqrtd	proj_p	0.6917336810838224
1996	x2divsqrtd	proj_m	0.7265703108019995
1996	x2divsqrtd	proj_c	0.7620843294935884
1996	x2divsqrtd	eci	0.8130587553430414
1996	x2divsqrtd	avgrca_p_1962	0.3206875316960081
1996	x2divsqrtd	avgrca_m_1962	0.48691226544953997
1996	x2divsqrtd	avgrca_c_1962	0.44042720181603034
1996	x2divsqrtd	proj_p_1962	0.6890277475911034
1996	x2divsqrtd	proj_m_1962	0.7572617063923301
1996	x2divsqrtd	proj_c_1962	0.7982805670264919
1996	x2divsqrtd	eci_1962	0.7997645439397233
1996	x2divsqrtd	fitness_1962	0.7832560554468835
1996	x2divsqrtd	x1d	0.6315921659542612
1996	x2divsqrtd	x2divsqrtd	1.0
1997	fitness	fitness	1.0
1997	fitness	diversity	0.937606137985283
1997	fitness	xc1	0.9114793885387235
1997	fitness	xc2	-0.40508343596802626
1997	fitness	genepy	0.9148590886039267
1997	fitness	ability	0.979328165374677
1997	fitness	fe	0.6810874447583859
1997	fitness	hc	0.9295334347605593
1997	fitness	avgrca_p	0.8671532758579052
1997	fitness	avgrca_m	0.919523533531358
1997	fitness	avgrca_c	0.9181409838440918
1997	fitness	proj_p	0.8356335579221909
1997	fitness	proj_m	0.7257057644473424
1997	fitness	proj_c	0.7797266294766838
1997	fitness	eci	0.8313506725591056
1997	fitness	avgrca_p_1962	0.8483131686348379
1997	fitness	avgrca_m_1962	0.9356468400589244
1997	fitness	avgrca_c_1962	0.922212562486416
1997	fitness	proj_p_1962	0.7336303702093748
1997	fitness	proj_m_1962	0.7226110265884228
1997	fitness	proj_c_1962	0.7184223236494481
1997	fitness	eci_1962	0.7594460141515129
1997	fitness	fitness_1962	0.87674177111256
1997	fitness	x1d	0.9971684899418001
1997	fitness	x2divsqrtd	0.6486500519210799
1997	diversity	fitness	0.937606137985283
1997	diversity	diversity	1.0
1997	diversity	xc1	0.7230577536819155
1997	diversity	xc2	-0.20431209674256753
1997	diversity	genepy	0.7323513921434053
1997	diversity	ability	0.9740705346622547
1997	diversity	fe	0.5759012315399378
1997	diversity	hc	0.9676042396235521
1997	diversity	avgrca_p	0.968287222411073
1997	diversity	avgrca_m	0.9745645045297985
1997	diversity	avgrca_c	0.9736822429448578
1997	diversity	proj_p	0.6785141114574279
1997	diversity	proj_m	0.523740308252862
1997	diversity	proj_c	0.6107617358352514
1997	diversity	eci	0.6307506069667504
1997	diversity	avgrca_p_1962	0.9584192986879279
1997	diversity	avgrca_m_1962	0.9693458155379729
1997	diversity	avgrca_c_1962	0.9730910491791789
1997	diversity	proj_p_1962	0.5883283781220687
1997	diversity	proj_m_1962	0.5279082544946555
1997	diversity	proj_c_1962	0.5226424632416218
1997	diversity	eci_1962	0.5785776061768008
1997	diversity	fitness_1962	0.7505068983386416
1997	diversity	x1d	0.9575080510960898
1997	diversity	x2divsqrtd	0.475313144979262
1997	xc1	fitness	0.9114793885387235
1997	xc1	diversity	0.7230577536819155
1997	xc1	xc1	1.0
1997	xc1	xc2	-0.5991149267067546
1997	xc1	genepy	0.992595812504528
1997	xc1	ability	0.8327501267840325
1997	xc1	fe	0.7120541428191939
1997	xc1	hc	0.7385701176072834
1997	xc1	avgrca_p	0.618358327899732
1997	xc1	avgrca_m	0.7177401048081335
1997	xc1	avgrca_c	0.7157840083073728
1997	xc1	proj_p	0.9002149291216885
1997	xc1	proj_m	0.8688401072230675
1997	xc1	proj_c	0.8712574561085754
1997	xc1	eci	0.9522060421647468
1997	xc1	avgrca_p_1962	0.5934374169866454
1997	xc1	avgrca_m_1962	0.7549554444685938
1997	xc1	avgrca_c_1962	0.7242857832838272
1997	xc1	proj_p_1962	0.7915259967639885
1997	xc1	proj_m_1962	0.849303291554976
1997	xc1	proj_c_1962	0.849232051003405
1997	xc1	eci_1962	0.8599157188050907
1997	xc1	fitness_1962	0.8971177763288174
1997	xc1	x1d	0.8850262020333743
1997	xc1	x2divsqrtd	0.7741746963220556
1997	xc2	fitness	-0.40508343596802626
1997	xc2	diversity	-0.20431209674256753
1997	xc2	xc1	-0.5991149267067546
1997	xc2	xc2	1.0
1997	xc2	genepy	-0.5287956724383588
1997	xc2	ability	-0.32734791953440073
1997	xc2	fe	-0.5326281726194788
1997	xc2	hc	-0.2685708420874689
1997	xc2	avgrca_p	-0.09710690912603541
1997	xc2	avgrca_m	-0.19101523823323432
1997	xc2	avgrca_c	-0.18555990243666837
1997	xc2	proj_p	-0.569925620034292
1997	xc2	proj_m	-0.6260511000024149
1997	xc2	proj_c	-0.6325376125962955
1997	xc2	eci	-0.6954792436426863
1997	xc2	avgrca_p_1962	-0.054920427926296214
1997	xc2	avgrca_m_1962	-0.25294621942089884
1997	xc2	avgrca_c_1962	-0.1988203047646647
1997	xc2	proj_p_1962	-0.606473230457147
1997	xc2	proj_m_1962	-0.6749921514646574
1997	xc2	proj_c_1962	-0.7203277065372262
1997	xc2	eci_1962	-0.7206271583472192
1997	xc2	fitness_1962	-0.6325665918037142
1997	xc2	x1d	-0.37410587070443624
1997	xc2	x2divsqrtd	-0.9069598396483857
1997	genepy	fitness	0.9148590886039267
1997	genepy	diversity	0.7323513921434053
1997	genepy	xc1	0.992595812504528
1997	genepy	xc2	-0.5287956724383588
1997	genepy	genepy	1.0
1997	genepy	ability	0.8353582554517134
1997	genepy	fe	0.6870982153638098
1997	genepy	hc	0.7413847231278224
1997	genepy	avgrca_p	0.6292388128184694
1997	genepy	avgrca_m	0.7271849114926707
1997	genepy	avgrca_c	0.7262237677799512
1997	genepy	proj_p	0.8935581636842233
1997	genepy	proj_m	0.8553140621604
1997	genepy	proj_c	0.8526709169504214
1997	genepy	eci	0.9323311357434374
1997	genepy	avgrca_p_1962	0.6083122026612572
1997	genepy	avgrca_m_1962	0.7598565529232776
1997	genepy	avgrca_c_1962	0.7337547393078799
1997	genepy	proj_p_1962	0.7694643676495447
1997	genepy	proj_m_1962	0.8269470404984424
1997	genepy	proj_c_1962	0.819621338356396
1997	genepy	eci_1962	0.8303219106957425
1997	genepy	fitness_1962	0.8709978507087831
1997	genepy	x1d	0.8890108430534425
1997	genepy	x2divsqrtd	0.7180226520804656
1997	ability	fitness	0.979328165374677
1997	ability	diversity	0.9740705346622547
1997	ability	xc1	0.8327501267840325
1997	ability	xc2	-0.32734791953440073
1997	ability	genepy	0.8353582554517134
1997	ability	ability	1.0
1997	ability	fe	0.652449950493854
1997	ability	hc	0.9591525996763989
1997	ability	avgrca_p	0.9226387983288658
1997	ability	avgrca_m	0.9560916708928011
1997	ability	avgrca_c	0.9514175662295636
1997	ability	proj_p	0.7924243521939675
1997	ability	proj_m	0.6472699171677655
1997	ability	proj_c	0.73143519524741
1997	ability	eci	0.7683088217537251
1997	ability	avgrca_p_1962	0.9029486343548504
1997	ability	avgrca_m_1962	0.9644400975633316
1997	ability	avgrca_c_1962	0.953795068704871
1997	ability	proj_p_1962	0.6964597068270183
1997	ability	proj_m_1962	0.6556932067907942
1997	ability	proj_c_1962	0.6561182351662682
1997	ability	eci_1962	0.7076601704943369
1997	ability	fitness_1962	0.8283078557801444
1997	ability	x1d	0.9875630901494844
1997	ability	x2divsqrtd	0.5845903064551184
1997	fe	fitness	0.6810874447583859
1997	fe	diversity	0.5759012315399378
1997	fe	xc1	0.7120541428191939
1997	fe	xc2	-0.5326281726194788
1997	fe	genepy	0.6870982153638098
1997	fe	ability	0.652449950493854
1997	fe	fe	1.0
1997	fe	hc	0.6129500833152214
1997	fe	avgrca_p	0.49210195851143473
1997	fe	avgrca_m	0.5255463788065396
1997	fe	avgrca_c	0.5176435074500713
1997	fe	proj_p	0.6411625492042793
1997	fe	proj_m	0.5870305972131662
1997	fe	proj_c	0.6140838948054771
1997	fe	eci	0.7340735105894853
1997	fe	avgrca_p_1962	0.46999082325098407
1997	fe	avgrca_m_1962	0.5495761790915018
1997	fe	avgrca_c_1962	0.5233572411794537
1997	fe	proj_p_1962	0.5834540800309111
1997	fe	proj_m_1962	0.6064321765799705
1997	fe	proj_c_1962	0.6494638846627545
1997	fe	eci_1962	0.6913376319157671
1997	fe	fitness_1962	0.6949950493853994
1997	fe	x1d	0.6622425076674153
1997	fe	x2divsqrtd	0.6914028351324591
1997	hc	fitness	0.9295334347605593
1997	hc	diversity	0.9676042396235521
1997	hc	xc1	0.7385701176072834
1997	hc	xc2	-0.2685708420874689
1997	hc	genepy	0.7413847231278224
1997	hc	ability	0.9591525996763989
1997	hc	fe	0.6129500833152214
1997	hc	hc	1.0
1997	hc	avgrca_p	0.950158178173827
1997	hc	avgrca_m	0.9612427250114709
1997	hc	avgrca_c	0.9585609408582675
1997	hc	proj_p	0.7067594001304064
1997	hc	proj_m	0.5583303146658939
1997	hc	proj_c	0.6508923180951001
1997	hc	eci	0.6662029993479678
1997	hc	avgrca_p_1962	0.9307686734767804
1997	hc	avgrca_m_1962	0.963169842304813
1997	hc	avgrca_c_1962	0.9598082542442464
1997	hc	proj_p_1962	0.6431017411673791
1997	hc	proj_m_1962	0.5804269603226352
1997	hc	proj_c_1962	0.5797507788161994
1997	hc	eci_1962	0.6309763577966143
1997	hc	fitness_1962	0.7615856456325919
1997	hc	x1d	0.944392523364486
1997	hc	x2divsqrtd	0.5220942307227897
1997	avgrca_p	fitness	0.8671532758579052
1997	avgrca_p	diversity	0.968287222411073
1997	avgrca_p	xc1	0.618358327899732
1997	avgrca_p	xc2	-0.09710690912603541
1997	avgrca_p	genepy	0.6292388128184694
1997	avgrca_p	ability	0.9226387983288658
1997	avgrca_p	fe	0.49210195851143473
1997	avgrca_p	hc	0.950158178173827
1997	avgrca_p	avgrca_p	1.0
1997	avgrca_p	avgrca_m	0.9835905237991741
1997	avgrca_p	avgrca_c	0.9829348692313266
1997	avgrca_p	proj_p	0.6063995749716246
1997	avgrca_p	proj_m	0.4451677171629356
1997	avgrca_p	proj_c	0.5440809968847352
1997	avgrca_p	eci	0.5270001690453766
1997	avgrca_p	avgrca_p_1962	0.9934374169866454
1997	avgrca_p	avgrca_m_1962	0.9688002608128667
1997	avgrca_p	avgrca_c_1962	0.9804909560723514
1997	avgrca_p	proj_p_1962	0.5180902702311092
1997	avgrca_p	proj_m_1962	0.4429013016493999
1997	avgrca_p	proj_c_1962	0.4376729696442802
1997	avgrca_p	eci_1962	0.4751334251008235
1997	avgrca_p	fitness_1962	0.6598674201260596
1997	avgrca_p	x1d	0.8922722113550194
1997	avgrca_p	x2divsqrtd	0.3727535076915646
1997	avgrca_m	fitness	0.919523533531358
1997	avgrca_m	diversity	0.9745645045297985
1997	avgrca_m	xc1	0.7177401048081335
1997	avgrca_m	xc2	-0.19101523823323432
1997	avgrca_m	genepy	0.7271849114926707
1997	avgrca_m	ability	0.9560916708928011
1997	avgrca_m	fe	0.5255463788065396
1997	avgrca_m	hc	0.9612427250114709
1997	avgrca_m	avgrca_p	0.9835905237991741
1997	avgrca_m	avgrca_m	1.0
1997	avgrca_m	avgrca_c	0.9989084498538965
1997	avgrca_m	proj_p	0.7176266029124103
1997	avgrca_m	proj_m	0.5721606414064575
1997	avgrca_m	proj_c	0.66106281243208
1997	avgrca_m	eci	0.6325581395348837
1997	avgrca_m	avgrca_p_1962	0.970927817624188
1997	avgrca_m	avgrca_m_1962	0.9947764978627834
1997	avgrca_m	avgrca_c_1962	0.9987526866140211
1997	avgrca_m	proj_p_1962	0.6164601898138086
1997	avgrca_m	proj_m_1962	0.5646695162887295
1997	avgrca_m	proj_c_1962	0.5563319568209809
1997	avgrca_m	eci_1962	0.5691576710376971
1997	avgrca_m	fitness_1962	0.7356734043323915
1997	avgrca_m	x1d	0.9382610060614842
1997	avgrca_m	x2divsqrtd	0.45234369339998554
1997	avgrca_c	fitness	0.9181409838440918
1997	avgrca_c	diversity	0.9736822429448578
1997	avgrca_c	xc1	0.7157840083073728
1997	avgrca_c	xc2	-0.18555990243666837
1997	avgrca_c	genepy	0.7262237677799512
1997	avgrca_c	ability	0.9514175662295636
1997	avgrca_c	fe	0.5176435074500713
1997	avgrca_c	hc	0.9585609408582675
1997	avgrca_c	avgrca_p	0.9829348692313266
1997	avgrca_c	avgrca_m	0.9989084498538965
1997	avgrca_c	avgrca_c	1.0
1997	avgrca_c	proj_p	0.710698157405395
1997	avgrca_c	proj_m	0.5719589944215026
1997	avgrca_c	proj_c	0.6554203192542684
1997	avgrca_c	eci	0.6241082856383878
1997	avgrca_c	avgrca_p_1962	0.9716112439324784
1997	avgrca_c	avgrca_m_1962	0.993728416527808
1997	avgrca_c	avgrca_c_1962	0.9996558719119032
1997	avgrca_c	proj_p_1962	0.6081202154121085
1997	avgrca_c	proj_m_1962	0.5608599579801492
1997	avgrca_c	proj_c_1962	0.5498671786326644
1997	avgrca_c	eci_1962	0.5601113284551668
1997	avgrca_c	fitness_1962	0.7330375039242677
1997	avgrca_c	x1d	0.936999203071796
1997	avgrca_c	x2divsqrtd	0.44640054094520515
1997	proj_p	fitness	0.8356335579221909
1997	proj_p	diversity	0.6785141114574279
1997	proj_p	xc1	0.9002149291216885
1997	proj_p	xc2	-0.569925620034292
1997	proj_p	genepy	0.8935581636842233
1997	proj_p	ability	0.7924243521939675
1997	proj_p	fe	0.6411625492042793
1997	proj_p	hc	0.7067594001304064
1997	proj_p	avgrca_p	0.6063995749716246
1997	proj_p	avgrca_m	0.7176266029124103
1997	proj_p	avgrca_c	0.710698157405395
1997	proj_p	proj_p	1.0
1997	proj_p	proj_m	0.9309425487212925
1997	proj_p	proj_c	0.9533169117824627
1997	proj_p	eci	0.9342437634330701
1997	proj_p	avgrca_p_1962	0.5654362578183487
1997	proj_p	avgrca_m_1962	0.7619442633243981
1997	proj_p	avgrca_c_1962	0.7204846772440774
1997	proj_p	proj_p_1962	0.9035559902436668
1997	proj_p	proj_m_1962	0.9418918592576493
1997	proj_p	proj_c_1962	0.9290226762298052
1997	proj_p	eci_1962	0.8726665700693086
1997	proj_p	fitness_1962	0.8451785843657176
1997	proj_p	x1d	0.8156113405298365
1997	proj_p	x2divsqrtd	0.7184730372624308
1997	proj_m	fitness	0.7257057644473424
1997	proj_m	diversity	0.523740308252862
1997	proj_m	xc1	0.8688401072230675
1997	proj_m	xc2	-0.6260511000024149
1997	proj_m	genepy	0.8553140621604
1997	proj_m	ability	0.6472699171677655
1997	proj_m	fe	0.5870305972131662
1997	proj_m	hc	0.5583303146658939
1997	proj_m	avgrca_p	0.4451677171629356
1997	proj_m	avgrca_m	0.5721606414064575
1997	proj_m	avgrca_c	0.5719589944215026
1997	proj_m	proj_p	0.9309425487212925
1997	proj_m	proj_m	1.0
1997	proj_m	proj_c	0.9510444589340482
1997	proj_m	eci	0.8870994228307856
1997	proj_m	avgrca_p_1962	0.4083061653263783
1997	proj_m	avgrca_m_1962	0.6204122292255306
1997	proj_m	avgrca_c_1962	0.5828938153541501
1997	proj_m	proj_p_1962	0.8097370136926755
1997	proj_m	proj_m_1962	0.9428554179043204
1997	proj_m	proj_c_1962	0.92425921901036
1997	proj_m	eci_1962	0.7926996546644449
1997	proj_m	fitness_1962	0.7897256635031031
1997	proj_m	x1d	0.6960612427250115
1997	proj_m	x2divsqrtd	0.7166570069308604
1997	proj_c	fitness	0.7797266294766838
1997	proj_c	diversity	0.6107617358352514
1997	proj_c	xc1	0.8712574561085754
1997	proj_c	xc2	-0.6325376125962955
1997	proj_c	genepy	0.8526709169504214
1997	proj_c	ability	0.73143519524741
1997	proj_c	fe	0.6140838948054771
1997	proj_c	hc	0.6508923180951001
1997	proj_c	avgrca_p	0.5440809968847352
1997	proj_c	avgrca_m	0.66106281243208
1997	proj_c	avgrca_c	0.6554203192542684
1997	proj_c	proj_p	0.9533169117824627
1997	proj_c	proj_m	0.9510444589340482
1997	proj_c	proj_c	1.0
1997	proj_c	eci	0.9041222922553068
1997	proj_c	avgrca_p_1962	0.49952667294549497
1997	proj_c	avgrca_m_1962	0.7101403076625854
1997	proj_c	avgrca_c_1962	0.6666859861382791
1997	proj_c	proj_p_1962	0.8632591948610205
1997	proj_c	proj_m_1962	0.9485812263034606
1997	proj_c	proj_c_1962	0.9536888116110024
1997	proj_c	eci_1962	0.8402617788403487
1997	proj_c	fitness_1962	0.8326076456808906
1997	proj_c	x1d	0.7563524837595692
1997	proj_c	x2divsqrtd	0.7427515757444034
1997	eci	fitness	0.8313506725591056
1997	eci	diversity	0.6307506069667504
1997	eci	xc1	0.9522060421647468
1997	eci	xc2	-0.6954792436426863
1997	eci	genepy	0.9323311357434374
1997	eci	ability	0.7683088217537251
1997	eci	fe	0.7340735105894853
1997	eci	hc	0.6662029993479678
1997	eci	avgrca_p	0.5270001690453766
1997	eci	avgrca_m	0.6325581395348837
1997	eci	avgrca_c	0.6241082856383878
1997	eci	proj_p	0.9342437634330701
1997	eci	proj_m	0.8870994228307856
1997	eci	proj_c	0.9041222922553068
1997	eci	eci	1.0
1997	eci	avgrca_p_1962	0.4883793378251105
1997	eci	avgrca_m_1962	0.6817575889299428
1997	eci	avgrca_c_1962	0.6351046873867999
1997	eci	proj_p_1962	0.8558670820353064
1997	eci	proj_m_1962	0.9036537950687049
1997	eci	proj_c_1962	0.9134801613175879
1997	eci	eci_1962	0.9328672510806829
1997	eci	fitness_1962	0.8746359487068028
1997	eci	x1d	0.8019222874254389
1997	eci	x2divsqrtd	0.8370607838875607
1997	avgrca_p_1962	fitness	0.8483131686348379
1997	avgrca_p_1962	diversity	0.9584192986879279
1997	avgrca_p_1962	xc1	0.5934374169866454
1997	avgrca_p_1962	xc2	-0.054920427926296214
1997	avgrca_p_1962	genepy	0.6083122026612572
1997	avgrca_p_1962	ability	0.9029486343548504
1997	avgrca_p_1962	fe	0.46999082325098407
1997	avgrca_p_1962	hc	0.9307686734767804
1997	avgrca_p_1962	avgrca_p	0.9934374169866454
1997	avgrca_p_1962	avgrca_m	0.970927817624188
1997	avgrca_p_1962	avgrca_c	0.9716112439324784
1997	avgrca_p_1962	proj_p	0.5654362578183487
1997	avgrca_p_1962	proj_m	0.4083061653263783
1997	avgrca_p_1962	proj_c	0.49952667294549497
1997	avgrca_p_1962	eci	0.4883793378251105
1997	avgrca_p_1962	avgrca_p_1962	1.0
1997	avgrca_p_1962	avgrca_m_1962	0.9490726653626024
1997	avgrca_p_1962	avgrca_c_1962	0.9678608515057113
1997	avgrca_p_1962	proj_p_1962	0.45096235117969524
1997	avgrca_p_1962	proj_m_1962	0.3847182979545509
1997	avgrca_p_1962	proj_c_1962	0.3823963389601294
1997	avgrca_p_1962	eci_1962	0.4155328551764109
1997	avgrca_p_1962	fitness_1962	0.6208626144074959
1997	avgrca_p_1962	x1d	0.8746202516361178
1997	avgrca_p_1962	x2divsqrtd	0.3330532009949528
1997	avgrca_m_1962	fitness	0.9356468400589244
1997	avgrca_m_1962	diversity	0.9693458155379729
1997	avgrca_m_1962	xc1	0.7549554444685938
1997	avgrca_m_1962	xc2	-0.25294621942089884
1997	avgrca_m_1962	genepy	0.7598565529232776
1997	avgrca_m_1962	ability	0.9644400975633316
1997	avgrca_m_1962	fe	0.5495761790915018
1997	avgrca_m_1962	hc	0.963169842304813
1997	avgrca_m_1962	avgrca_p	0.9688002608128667
1997	avgrca_m_1962	avgrca_m	0.9947764978627834
1997	avgrca_m_1962	avgrca_c	0.993728416527808
1997	avgrca_m_1962	proj_p	0.7619442633243981
1997	avgrca_m_1962	proj_m	0.6204122292255306
1997	avgrca_m_1962	proj_c	0.7101403076625854
1997	avgrca_m_1962	eci	0.6817575889299428
1997	avgrca_m_1962	avgrca_p_1962	0.9490726653626024
1997	avgrca_m_1962	avgrca_m_1962	1.0
1997	avgrca_m_1962	avgrca_c_1962	0.995301745997247
1997	avgrca_m_1962	proj_p_1962	0.6786036851892101
1997	avgrca_m_1962	proj_m_1962	0.6274143302180686
1997	avgrca_m_1962	proj_c_1962	0.6195766620782922
1997	avgrca_m_1962	eci_1962	0.6332198314376102
1997	avgrca_m_1962	fitness_1962	0.774777222342969
1997	avgrca_m_1962	x1d	0.9508319447463112
1997	avgrca_m_1962	x2divsqrtd	0.5067847569368977
1997	avgrca_c_1962	fitness	0.922212562486416
1997	avgrca_c_1962	diversity	0.9730910491791789
1997	avgrca_c_1962	xc1	0.7242857832838272
1997	avgrca_c_1962	xc2	-0.1988203047646647
1997	avgrca_c_1962	genepy	0.7337547393078799
1997	avgrca_c_1962	ability	0.953795068704871
1997	avgrca_c_1962	fe	0.5233572411794537
1997	avgrca_c_1962	hc	0.9598082542442464
1997	avgrca_c_1962	avgrca_p	0.9804909560723514
1997	avgrca_c_1962	avgrca_m	0.9987526866140211
1997	avgrca_c_1962	avgrca_c	0.9996558719119032
1997	avgrca_c_1962	proj_p	0.7204846772440774
1997	avgrca_c_1962	proj_m	0.5828938153541501
1997	avgrca_c_1962	proj_c	0.6666859861382791
1997	avgrca_c_1962	eci	0.6351046873867999
1997	avgrca_c_1962	avgrca_p_1962	0.9678608515057113
1997	avgrca_c_1962	avgrca_m_1962	0.995301745997247
1997	avgrca_c_1962	avgrca_c_1962	1.0
1997	avgrca_c_1962	proj_p_1962	0.6200391219300152
1997	avgrca_c_1962	proj_m_1962	0.5739259581250453
1997	avgrca_c_1962	proj_c_1962	0.5637808205945567
1997	avgrca_c_1962	eci_1962	0.5721666787413364
